,reward
403,-200
404,-200
405,-200
406,-200
407,-200
408,14
409,-200
410,-200
411,9
412,-200
413,-200
414,-200
415,11
416,-200
417,7
418,-200
419,13
420,-200
421,-200
422,14
423,-200
424,-200
425,-200
426,-200
427,-200
428,-200
429,-200
430,-200
431,-200
432,-200
433,10
434,-200
435,-200
436,-200
437,-200
438,-200
439,-200
440,11
441,9
442,-200
443,-200
444,-200
445,-200
446,-200
447,-200
448,-200
449,-200
450,-200
451,8
452,14
453,9
454,10
455,-200
456,-200
457,-200
458,8
459,-200
460,8
461,-200
462,-200
463,-200
464,-200
465,-200
466,-200
467,-200
468,-200
469,-200
470,13
471,-200
472,7
473,8
474,-200
475,-200
476,-200
477,14
478,-200
479,-200
480,-200
481,-200
482,10
483,-200
484,9
485,9
486,-200
487,-200
488,-200
489,-200
490,-200
491,-200
492,13
493,12
494,-200
495,10
496,-200
497,-200
498,-200
499,-200
500,11
501,7
502,10
503,-200
504,9
505,9
506,9
507,-200
508,9
509,-200
510,-200
511,-200
512,-200
513,-200
514,-200
515,-200
516,-200
517,8
518,-200
519,-200
520,-200
521,-200
522,-200
523,9
524,-200
525,8
526,10
527,-200
528,8
529,-200
530,-200
531,-200
532,11
533,-200
534,-200
535,-200
536,10
537,-200
538,-200
539,-200
540,-200
541,-200
542,-200
543,-200
544,-200
545,-200
546,7
547,-200
548,9
549,-200
550,-200
551,-200
552,-200
553,-200
554,8
555,10
556,-200
557,10
558,10
559,7
560,10
561,-200
562,-200
563,-200
564,-200
565,10
566,9
567,-200
568,-200
569,-200
570,-200
571,-200
572,9
573,8
574,10
575,11
576,-200
577,8
578,-200
579,-200
580,-200
581,-200
582,11
583,-200
584,8
585,-200
586,-200
587,-200
588,9
589,-200
590,-200
591,15
592,-200
593,-200
594,-200
595,-200
596,-200
597,12
598,-200
599,-200
600,-200
601,-200
602,-200
603,-200
604,-200
605,-200
606,-200
607,-200
608,-200
609,-200
610,-200
611,-200
612,10
613,-200
614,-200
615,-200
616,-200
617,-200
618,-200
619,-200
620,-200
621,-200
622,-200
623,-200
624,-200
625,-200
626,-200
627,-200
628,-200
629,-200
630,-200
631,-200
632,-200
633,-200
634,-200
635,8
636,-200
637,-200
638,-200
639,-200
640,-200
641,-200
642,-200
643,11
644,-200
645,10
646,-200
647,7
648,-200
649,-200
650,-200
651,-200
652,-200
653,-200
654,-200
655,8
656,10
657,-200
658,-200
659,-200
660,10
661,8
662,13
663,-200
664,-200
665,-200
666,9
667,8
668,-200
669,10
670,10
671,-200
672,-200
673,15
674,-200
675,-200
676,12
677,-200
678,-200
679,9
680,-200
681,-200
682,-200
683,-200
684,13
685,-200
686,10
687,9
688,-200
689,-200
690,-200
691,-200
692,-200
693,-200
694,-200
695,-200
696,-200
697,-200
698,-200
699,-200
700,9
701,-200
702,-200
703,-200
704,10
705,-200
706,8
707,-200
708,-200
709,-200
710,-200
711,-200
712,8
713,-200
714,-200
715,-200
716,-200
717,-200
718,-200
719,-200
720,-200
721,-200
722,8
723,8
724,-200
725,-200
726,-200
727,10
728,-200
729,-200
730,9
731,-200
732,10
733,-200
734,11
735,-200
736,15
737,-200
738,-200
739,-200
740,-200
741,-200
742,-200
743,9
744,-200
745,-200
746,8
747,-200
748,-200
749,-200
750,14
751,-200
752,-200
753,-200
754,-200
755,-200
756,-200
757,7
758,-200
759,-200
760,-200
761,-200
762,-200
763,9
764,-200
765,-200
766,7
767,-200
768,12
769,-200
770,-200
771,-200
772,-200
773,-200
774,-200
775,-200
776,-200
777,9
778,-200
779,-200
780,-200
781,-200
782,-200
783,-200
784,-200
785,-200
786,-200
787,7
788,-200
789,-200
790,-200
791,10
792,-200
793,-200
794,10
795,9
796,-200
797,-200
798,11
799,-200
800,-200
801,-200
802,14
803,-200
804,-200
805,-200
806,8
807,-200
808,-200
809,-200
810,10
811,-200
812,-200
813,10
814,-200
815,-200
816,-200
817,9
818,-200
819,9
820,9
821,-200
822,11
823,-200
824,-200
825,-200
826,-200
827,9
828,-200
829,8
830,10
831,-200
832,-200
833,-200
834,-200
835,-200
836,-200
837,-200
838,10
839,-200
840,10
841,-200
842,-200
843,10
844,-200
845,-200
846,-200
847,-200
848,-200
849,-200
850,-200
851,-200
852,-200
853,11
854,-200
855,11
856,-200
857,8
858,-200
859,-200
860,11
861,-200
862,-200
863,-200
864,14
865,15
866,8
867,-200
868,-200
869,-200
870,-200
871,-200
872,11
873,-200
874,13
875,-200
876,-200
877,-200
878,-200
879,-200
880,-200
881,-200
882,-200
883,-200
884,-200
885,8
886,11
887,-200
888,-200
889,-200
890,7
891,-200
892,-200
893,-200
894,-200
895,-200
896,8
897,8
898,-200
899,-200
900,-200
901,8
902,-200
903,9
904,12
905,-200
906,-200
907,-200
908,-200
909,-200
910,-200
911,-200
912,-200
913,-200
914,-200
915,-200
916,-200
917,9
918,13
919,-200
920,11
921,-200
922,-200
923,-200
924,9
925,-200
926,-200
927,-200
928,-200
929,-200
930,-200
931,8
932,-200
933,-200
934,-200
935,-200
936,-200
937,-200
938,-200
939,-200
940,-200
941,11
942,-200
943,-200
944,-200
945,-200
946,-200
947,-200
948,-200
949,7
950,-200
951,-200
952,-200
953,-200
954,-200
955,-200
956,-200
957,-200
958,-200
959,-200
960,-200
961,-200
962,13
963,-200
964,-200
965,-200
966,8
967,-200
968,-200
969,9
970,10
971,-200
972,-200
973,-200
974,7
975,-200
976,-200
977,-200
978,-200
979,-200
980,-200
981,-200
982,-200
983,12
984,-200
985,-200
986,8
987,-200
988,10
989,-200
990,-200
991,-200
992,-200
993,-200
994,-200
995,-200
996,-200
997,7
998,8
999,9
