,reward
0,-200
1,-200
2,11
3,-200
4,7
5,-200
6,-200
7,-200
8,-200
9,-200
10,-200
11,-200
12,-200
13,-200
14,-200
15,-200
16,-200
17,-200
18,-200
19,9
20,-200
21,-200
22,11
23,-200
24,-200
25,9
26,-200
27,-200
28,7
29,-200
30,-200
31,12
32,14
33,-200
34,8
35,-200
36,-200
37,-200
38,-200
39,-200
40,-200
41,-200
42,-200
43,-200
44,-200
45,-200
46,-200
47,8
48,-200
49,-200
50,-200
51,-200
52,-200
53,-200
54,-200
55,-200
56,-200
57,-200
58,7
59,-200
60,-200
61,-200
62,-200
63,-200
64,5
65,-200
66,-200
67,8
68,-200
69,-200
70,-200
71,-200
72,-200
73,-200
74,-200
75,-200
76,-200
77,-200
78,-200
79,9
80,8
81,9
82,-200
83,-200
84,-200
85,-200
86,12
87,-200
88,-200
89,6
90,-200
91,9
92,8
93,5
94,11
95,-200
96,-200
97,-200
98,9
99,-200
100,-200
101,12
102,-200
103,-200
104,-200
105,-200
106,-200
107,7
108,-200
109,10
110,-200
111,-200
112,-200
113,-200
114,-200
115,-200
116,-200
117,9
118,-200
119,-200
120,-200
121,-200
122,-200
123,-200
124,-200
125,-200
126,-200
127,-200
128,11
129,-200
130,-200
131,-200
132,-200
133,-200
134,-200
135,8
136,12
137,-200
138,-200
139,9
140,6
141,7
142,-200
143,-200
144,-200
145,-200
146,-200
147,5
148,-200
149,-200
150,-200
151,-200
152,11
153,-200
154,-200
155,-200
156,11
157,-200
158,-200
159,9
160,-200
161,6
162,-200
163,-200
164,-200
165,-200
166,-200
167,-200
168,-200
169,-200
170,-200
171,8
172,-200
173,-200
174,-200
175,-200
176,-200
177,-200
178,-200
179,-200
180,-200
181,8
182,-200
183,12
184,-200
185,-200
186,-200
187,-200
188,-200
189,-200
190,-200
191,9
192,8
193,6
194,-200
195,7
196,-200
197,-200
198,-200
199,-200
200,-200
201,-200
202,7
203,-200
204,-200
205,-200
206,-200
207,-200
208,-200
209,-200
210,10
211,-200
212,-200
213,-200
214,14
215,-200
216,-200
217,-200
218,-200
219,-200
220,-200
221,-200
222,-200
223,-200
224,-200
225,-200
226,11
227,-200
228,-200
229,-200
230,-200
231,-200
232,-200
233,-200
234,-200
235,-200
236,-200
237,-200
238,-200
239,12
240,-200
241,-200
242,-200
243,-200
244,-200
245,-200
246,11
247,9
248,-200
249,-200
250,-200
251,-200
252,-200
253,-200
254,-200
255,-200
256,8
257,-200
258,-200
259,8
260,-200
261,-200
262,-200
263,-200
264,6
265,-200
266,-200
267,5
268,9
269,-200
270,-200
271,-200
272,5
273,-200
274,-200
275,-200
276,-200
277,-200
278,12
279,-200
280,11
281,7
282,-200
283,-200
284,-200
285,-200
286,8
287,-200
288,11
289,-200
290,-200
291,-200
292,-200
293,-200
294,9
295,-200
296,-200
297,-200
298,-200
299,-200
300,-200
301,-200
302,8
303,-200
304,-200
305,-200
306,-200
307,-200
308,-200
309,-200
310,-200
311,-200
312,-200
313,-200
314,-200
315,9
316,-200
317,-200
318,-200
319,-200
320,-200
321,-200
322,-200
323,-200
324,-200
325,-200
326,-200
327,-200
328,-200
329,-200
330,-200
331,-200
332,9
333,9
334,-200
335,10
336,-200
337,-200
338,-200
339,10
340,-200
341,13
342,-200
343,-200
344,-200
345,-200
346,6
347,-200
348,-200
349,15
350,-200
351,-200
352,-200
353,-200
354,-200
355,-200
356,-200
357,-200
358,11
359,-200
360,-200
361,-200
362,-200
363,-200
364,-200
365,-200
366,9
367,-200
368,-200
369,-200
370,-200
371,-200
372,9
373,-200
374,7
375,-200
376,-200
377,11
378,-200
379,7
380,-200
381,-200
382,-200
383,-200
384,-200
385,-200
386,-200
387,-200
388,-200
389,-200
390,-200
391,-200
392,-200
393,-200
394,-200
395,-200
396,-200
