,0,1,2,3,4,5,6,7,8,9
0,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
5,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
7,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
10,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
12,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
13,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
15,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
17,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
23,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
24,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
25,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
26,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
27,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
28,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
29,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
30,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
31,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
32,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
33,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
34,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
35,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
36,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
37,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
38,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
39,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
40,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
41,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
42,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
43,-200,-200,-200,-200,10,-200,-200,-200,-200,-200
44,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
45,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
46,-200,-200,-200,9,-200,-200,-200,-200,-200,-200
47,-200,14,-200,-200,13,-200,-200,-200,-200,-200
48,-200,7,-200,-200,-200,-200,-200,-200,-200,-200
49,-200,-200,-200,9,-200,-200,-200,-200,-200,-200
50,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
51,11,-200,11,-200,-200,-200,-200,-200,-200,-200
52,-200,-200,-200,-200,8,-200,-200,-200,-200,-200
53,14,-200,9,13,-200,-200,-200,-200,-200,10
54,-200,8,-200,-200,-200,7,9,-200,11,-200
55,8,-200,-200,-200,14,-200,-200,-200,-200,-200
56,-200,-200,-200,-200,8,-200,-200,-200,-200,-200
57,9,-200,-200,-200,-200,-200,-200,-200,-200,9
58,8,-200,14,-200,-200,-200,-200,-200,10,-200
59,-200,-200,-200,-200,11,-200,11,-200,-200,-200
60,-200,10,11,-200,-200,-200,-200,-200,-200,-200
61,8,13,-200,-200,-200,-200,-200,-200,-200,11
62,-200,-200,-200,-200,-200,-200,-200,-200,-200,8
63,-200,13,-200,9,-200,-200,-200,-200,7,-200
64,-200,4,-200,-200,-200,-200,-200,-200,9,-200
65,-200,3,10,-200,-200,-200,-200,-200,8,-200
66,6,-200,10,10,6,-200,-200,-200,4,-200
67,-200,-200,4,3,-200,-200,9,7,6,-200
68,9,-200,-200,11,-200,-200,-200,-200,-200,-200
69,9,-200,7,5,8,-200,9,8,-200,7
70,12,9,-200,-200,-200,13,-200,14,9,10
71,-200,9,-200,6,11,-200,9,5,5,-200
72,-200,11,-200,-200,14,-200,-200,-200,9,-200
73,12,-200,9,-200,-200,-200,-200,10,10,-200
74,-200,-200,-200,9,11,-200,-200,-200,-200,-200
75,-200,-200,10,-200,-200,-200,-200,-200,-200,10
76,8,3,-200,-200,-200,12,10,-200,10,8
77,-200,3,9,-200,-200,-200,5,12,11,-200
78,-200,8,-200,9,-200,9,-200,-200,9,-200
79,-200,-200,8,-200,-200,-200,-200,-200,-200,-200
80,-200,-200,-200,-200,-200,-200,-200,-200,-200,13
81,-200,-200,-200,-200,-200,-200,12,9,-200,-200
