,reward
262,-200
263,-200
264,-200
265,-200
266,-200
267,7
268,6
269,-200
270,-200
271,-200
272,-200
273,-200
274,-200
275,-200
276,-200
277,-200
278,-200
279,4
280,13
281,-200
282,-200
283,-200
284,-200
285,-200
286,11
287,3
288,-200
289,10
290,9
291,-200
292,-200
293,-200
294,7
295,-200
296,14
297,-200
298,-200
299,-200
300,-200
301,-200
302,-200
303,-200
304,-200
305,-200
306,-200
307,-200
308,4
309,-200
310,-200
311,-200
312,-200
313,-200
314,-200
315,-200
316,-200
317,12
318,-200
319,-200
320,6
321,-200
322,6
323,8
324,-200
325,3
326,-200
327,-200
328,14
329,5
330,-200
331,12
332,-200
333,11
334,-200
335,-200
336,-200
337,6
338,-200
339,-200
340,3
341,4
342,-200
343,-200
344,-200
345,-200
346,11
347,-200
348,-200
349,-200
350,-200
351,11
352,6
353,-200
354,-200
355,-200
356,-200
357,-200
358,-200
359,-200
360,-200
361,-200
362,-200
363,11
364,-200
365,7
366,-200
367,-200
368,14
369,-200
370,4
371,-200
372,-200
373,-200
374,4
375,-200
376,8
377,5
378,2
379,-200
380,-200
381,5
382,2
383,-200
384,6
385,-200
386,-200
387,-200
388,-200
389,-200
390,3
391,10
392,-200
393,-200
394,4
395,7
396,-200
397,-200
398,-200
399,-200
400,-200
401,-200
402,5
403,-200
404,-200
405,-200
406,-200
407,-200
408,-200
409,-200
410,-200
411,-200
412,-200
413,-200
414,-200
415,-200
416,12
417,9
418,10
419,9
420,-200
421,7
422,-200
423,-200
424,-200
425,10
426,-200
427,-200
428,-200
429,-200
430,8
431,4
432,-200
433,-200
434,-200
435,-200
436,2
437,14
438,-200
439,-200
440,-200
441,9
442,-200
443,-200
444,-200
445,-200
446,13
447,-200
448,-200
449,4
450,-200
451,-200
452,-200
453,-200
454,-200
455,-200
456,-200
457,-200
458,-200
459,12
460,-200
461,-200
462,-200
463,-200
464,6
465,13
466,3
467,7
468,-200
469,9
470,13
471,-200
472,-200
473,9
474,-200
475,-200
476,7
477,-200
478,-200
479,8
480,11
481,-200
482,-200
483,-200
484,-200
485,-200
486,6
487,8
488,-200
489,3
490,-200
491,-200
492,-200
493,9
494,-200
495,4
496,6
497,-200
498,13
499,-200
500,-200
501,11
502,-200
503,-200
504,-200
505,-200
506,-200
507,8
508,3
509,-200
510,2
511,-200
512,-200
513,9
514,9
515,-200
516,-200
517,-200
518,-200
519,-200
520,14
521,13
522,-200
523,5
524,7
525,3
526,10
527,-200
528,5
529,8
530,-200
531,-200
532,-200
533,15
534,-200
535,10
536,-200
537,11
538,8
539,-200
540,5
541,-200
542,-200
543,-200
544,-200
545,9
546,-200
547,-200
548,-200
549,-200
550,9
551,8
552,6
553,-200
554,6
555,8
556,-200
557,-200
558,-200
559,-200
560,14
561,-200
562,-200
563,4
564,-200
565,-200
566,-200
567,9
568,-200
569,-200
570,-200
571,-200
572,-200
573,3
574,-200
575,-200
576,4
577,-200
578,-200
579,-200
580,-200
581,-200
582,9
583,-200
584,7
585,-200
586,-200
587,-200
588,-200
589,-200
590,-200
591,-200
592,4
593,-200
594,-200
595,7
596,-200
597,-200
598,-200
599,-200
600,-200
601,9
602,-200
603,-200
604,-200
605,-200
606,-200
607,-200
608,-200
609,13
610,-200
611,-200
612,-200
613,-200
614,-200
615,-200
616,-200
617,-200
618,3
619,-200
620,-200
621,-200
622,3
623,-200
624,14
625,-200
626,-200
627,-200
628,4
629,-200
630,-200
631,-200
632,-200
633,-200
634,3
635,-200
636,4
637,3
638,-200
639,-200
640,-200
641,-200
642,6
643,-200
644,-200
645,8
646,-200
647,11
648,13
649,-200
650,-200
651,-200
652,9
653,-200
654,-200
655,-200
656,-200
657,10
658,9
659,-200
660,-200
661,8
662,14
663,-200
664,11
665,7
666,-200
667,-200
668,-200
669,-200
670,-200
671,10
672,-200
673,-200
674,-200
675,-200
676,-200
677,-200
678,-200
679,8
680,-200
681,9
682,-200
683,-200
684,3
685,-200
686,-200
687,-200
688,-200
689,-200
690,9
691,4
692,-200
693,9
694,-200
695,-200
696,-200
697,-200
698,-200
699,9
700,4
701,5
702,-200
703,-200
704,12
705,-200
706,-200
707,-200
708,-200
709,-200
710,-200
711,-200
712,9
713,-200
714,-200
715,-200
716,-200
717,2
718,-200
719,7
720,-200
721,-200
722,-200
723,-200
724,8
725,-200
726,-200
727,-200
728,-200
729,-200
730,-200
731,-200
732,-200
733,4
734,8
735,5
736,-200
737,10
738,-200
739,-200
740,10
741,5
742,-200
743,-200
744,12
745,-200
746,2
747,5
748,-200
749,9
750,4
751,-200
752,-200
753,-200
754,-200
755,-200
756,8
757,-200
758,-200
759,11
760,-200
761,-200
762,-200
763,-200
764,-200
765,-200
766,-200
767,12
768,-200
769,-200
770,10
771,11
772,10
773,-200
774,-200
775,8
776,-200
777,-200
778,-200
779,-200
780,8
781,-200
782,-200
783,7
784,-200
785,-200
786,-200
787,-200
788,-200
789,-200
790,-200
791,-200
792,-200
793,-200
794,10
795,8
796,4
797,-200
798,-200
799,6
800,-200
801,5
802,5
803,-200
804,-200
805,-200
806,13
807,-200
808,-200
809,-200
810,4
811,-200
812,15
813,-200
814,-200
815,-200
816,10
817,-200
818,-200
819,-200
820,-200
821,-200
822,14
823,-200
824,4
825,-200
826,-200
827,11
828,14
829,-200
830,8
831,8
832,-200
833,9
834,-200
835,-200
836,-200
837,-200
838,-200
839,-200
840,8
841,-200
842,-200
843,-200
844,11
845,-200
846,8
847,14
848,-200
849,-200
850,5
851,10
852,-200
853,-200
854,8
855,9
856,-200
857,6
858,-200
859,-200
860,-200
861,-200
862,5
863,-200
864,-200
865,-200
866,-200
867,8
868,-200
869,-200
870,-200
871,-200
872,-200
873,-200
874,-200
875,-200
876,8
877,7
878,-200
879,-200
880,-200
881,-200
882,-200
883,11
884,-200
885,-200
886,-200
887,4
888,-200
889,-200
890,5
891,-200
892,-200
893,-200
894,-200
895,-200
896,-200
897,-200
898,4
899,-200
900,-200
901,-200
902,-200
903,-200
904,9
905,-200
906,-200
907,-200
908,-200
909,-200
910,-200
911,-200
912,6
913,-200
914,-200
915,9
916,-200
917,-200
918,-200
919,5
920,6
921,-200
922,-200
923,9
924,-200
925,14
926,-200
927,8
928,-200
929,-200
930,6
931,-200
932,-200
933,-200
934,-200
935,-200
936,-200
937,9
938,-200
939,9
940,-200
941,-200
942,-200
943,-200
944,-200
945,-200
946,-200
947,-200
948,-200
949,10
950,11
951,-200
952,-200
953,-200
954,-200
955,-200
956,5
957,9
958,8
959,-200
960,-200
961,-200
962,-200
963,-200
964,-200
965,5
966,10
967,-200
968,8
969,8
970,10
971,-200
972,4
973,-200
974,-200
975,-200
976,-200
977,-200
978,-200
979,-200
980,-200
981,8
982,8
983,9
984,-200
985,-200
986,-200
987,-200
988,-200
989,-200
990,14
991,-200
992,-200
993,-200
994,9
995,9
996,-200
997,-200
998,-200
999,-200
