,0,1,2,3,4,5,6,7,8,9
0,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
5,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
7,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
10,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
12,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
13,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
15,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
17,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-200,-200,-200,10
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
23,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
24,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
25,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
26,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
27,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
28,-200,-200,-200,11,15,-200,-200,-200,-200,-200
29,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
30,-200,10,-200,-200,-200,-200,-200,-200,-200,-200
31,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
32,-200,-200,-200,13,-200,-200,-200,-200,11,-200
33,-200,-200,-200,12,-200,-200,-200,-200,-200,-200
34,-200,-200,-200,-200,-200,-200,6,-200,-200,6
35,10,-200,14,-200,8,-200,-200,-200,-200,-200
36,-200,-200,-200,-200,-200,-200,10,-200,-200,-200
37,11,13,-200,-200,-200,-200,11,-200,8,-200
38,-200,-200,-200,-200,-200,-200,-200,-200,12,-200
39,-200,12,9,-200,10,13,-200,-200,9,10
40,-200,-200,12,-200,-200,-200,-200,-200,-200,-200
41,14,-200,-200,-200,-200,11,-200,-200,-200,-200
42,-200,-200,-200,-200,10,-200,-200,-200,8,9
43,-200,-200,10,11,8,-200,-200,7,-200,-200
44,-200,12,10,-200,-200,9,-200,9,-200,-200
45,-200,10,10,-200,-200,-200,9,9,-200,-200
46,9,9,-200,-200,8,11,8,-200,9,8
47,12,10,-200,9,9,12,-200,8,9,12
48,-200,14,-200,-200,-200,-200,12,13,8,7
49,-200,6,-200,-200,8,8,-200,9,-200,5
50,9,-200,-200,8,7,-200,-200,-200,9,-200
51,8,9,-200,5,-200,9,9,9,-200,7
52,-200,-200,-200,11,9,7,-200,-200,10,10
53,8,-200,-200,13,9,5,-200,-200,7,-200
54,-200,11,10,8,-200,8,11,7,7,-200
55,11,15,4,7,8,-200,9,-200,6,-200
56,-200,9,6,5,9,6,-200,-200,10,5
57,9,-200,8,8,9,3,7,6,11,8
58,11,9,9,7,9,6,9,6,-200,10
59,12,10,11,10,10,6,8,10,8,8
60,-200,-200,-200,10,-200,-200,-200,-200,8,-200
61,-200,7,5,11,5,6,5,6,5,-200
62,7,14,6,8,9,12,9,8,7,10
63,12,6,11,7,-200,7,11,6,8,9
64,11,7,7,11,7,11,9,6,11,5
65,3,5,6,4,8,5,13,7,12,6
66,9,-200,8,10,11,8,7,10,6,6
67,10,6,12,6,9,10,-200,8,-200,10
68,11,6,6,10,6,10,5,7,5,8
69,3,7,8,13,11,10,4,6,10,10
70,9,6,9,9,10,10,7,6,8,8
71,7,12,11,5,8,5,7,9,6,13
72,7,2,5,7,9,1,8,5,10,7
73,9,5,4,4,8,5,10,9,10,9
74,8,7,6,9,11,6,11,8,4,9
75,5,8,8,5,12,7,5,-200,8,9
76,7,9,12,10,10,-200,9,8,7,14
77,9,3,11,7,9,4,4,6,5,4
78,-200,13,7,11,11,4,15,9,4,7
79,4,11,14,9,9,7,14,10,5,6
80,6,14,10,7,8,10,12,8,9,2
81,4,6,2,8,9,11,5,5,9,5
82,9,11,13,11,5,-200,7,13,7,4
83,8,7,11,9,6,6,5,12,5,8
84,5,6,7,5,7,13,7,10,12,7
85,6,3,10,5,5,7,8,3,10,11
86,13,4,8,6,12,11,5,7,3,8
87,6,11,11,5,10,10,6,7,3,3
88,10,5,5,5,4,10,4,8,6,12
89,10,6,5,5,2,6,6,11,12,13
90,7,11,8,7,11,3,12,9,12,13
91,7,9,4,6,4,4,10,11,15,7
92,6,11,9,14,9,6,3,3,9,7
93,11,8,12,6,13,14,4,7,8,8
94,10,12,5,4,8,10,10,11,5,6
95,9,4,11,6,9,11,5,6,9,10
96,8,7,6,9,10,4,7,13,8,3
97,8,12,8,6,7,6,6,9,8,4
98,10,6,10,4,10,13,8,7,-200,9
99,11,7,8,7,6,9,8,9,11,7
