,0,1,2,3,4,5,6,7,8,9
0,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
5,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
7,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
10,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
12,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
13,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
15,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
17,11,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
23,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
24,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
25,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
26,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
27,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
28,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
29,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
30,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
31,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
32,-200,-200,11,6,-200,-200,-200,-200,-200,-200
33,-200,-200,-200,-200,-200,-200,-200,10,-200,-200
34,-200,5,-200,-200,-200,-200,10,-200,-200,-200
35,-200,4,3,14,-200,-200,-200,-200,-200,8
36,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
37,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
38,-200,11,5,-200,-200,-200,-200,-200,5,-200
39,-200,-200,-200,-200,-200,6,-200,-200,-200,10
40,-200,-200,11,3,6,-200,-200,-200,-200,-200
41,-200,-200,-200,-200,-200,-200,-200,-200,-200,3
42,-200,-200,-200,11,12,-200,-200,-200,-200,11
43,8,13,-200,-200,-200,11,-200,6,4,-200
44,-200,-200,7,-200,-200,3,6,-200,-200,-200
45,-200,-200,4,-200,-200,-200,-200,6,-200,-200
46,-200,-200,-200,6,-200,15,10,-200,-200,-200
47,-200,-200,9,-200,6,-200,-200,-200,-200,-200
48,-200,5,-200,-200,7,9,7,-200,6,-200
49,-200,-200,-200,-200,-200,-200,-200,5,-200,-200
50,3,-200,-200,-200,-200,-200,9,-200,6,8
51,-200,11,-200,9,-200,-200,-200,-200,7,-200
52,-200,-200,10,10,-200,9,-200,-200,-200,-200
53,6,-200,-200,8,-200,5,-200,-200,-200,10
54,-200,-200,-200,7,-200,7,-200,-200,-200,11
55,9,7,-200,-200,10,-200,-200,4,8,5
56,-200,-200,-200,10,-200,-200,-200,10,-200,10
57,6,-200,-200,-200,-200,-200,-200,7,6,-200
58,11,-200,-200,-200,-200,11,-200,-200,-200,-200
59,-200,-200,-200,-200,-200,10,-200,-200,-200,-200
60,-200,-200,7,3,-200,-200,7,-200,7,-200
61,-200,-200,-200,13,8,-200,-200,-200,-200,11
62,8,-200,-200,-200,-200,8,-200,-200,-200,11
63,-200,-200,9,-200,-200,-200,13,-200,14,10
64,10,-200,9,-200,-200,-200,-200,-200,-200,-200
65,-200,9,-200,4,-200,-200,10,6,-200,-200
66,-200,-200,-200,-200,9,-200,10,-200,-200,-200
67,-200,-200,12,-200,7,-200,-200,15,12,6
68,-200,-200,9,10,11,-200,-200,-200,-200,11
69,-200,5,-200,-200,7,5,10,-200,-200,-200
70,-200,-200,-200,-200,-200,4,-200,-200,-200,-200
71,-200,-200,-200,-200,-200,-200,-200,-200,10,6
72,5,-200,-200,-200,-200,9,-200,-200,-200,-200
73,-200,-200,6,-200,-200,-200,-200,-200,-200,-200
74,7,9,-200,-200,-200,9,-200,-200,-200,-200
75,11,9,-200,11,10,-200,10,-200,-200,6
76,-200,7,10,-200,-200,-200,11,12,7,9
77,8,9,-200,6,-200,-200,6,-200,-200,-200
78,6,-200,7,-200,11,-200,6,11,10,-200
79,-200,-200,7,-200,12,-200,-200,11,12,11
80,-200,11,11,-200,-200,-200,6,8,-200,-200
81,6,-200,-200,-200,11,-200,-200,8,-200,-200
82,-200,-200,8,10,7,7,-200,-200,-200,-200
83,-200,8,7,-200,-200,-200,-200,-200,-200,-200
