,0,1,2,3,4,5,6,7,8,9
0,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
5,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
7,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
10,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
12,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
13,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
15,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
17,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
23,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
24,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
25,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
26,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
27,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
28,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
29,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
30,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
31,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
32,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
33,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
34,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
35,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
36,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
37,11,-200,-200,-200,-200,-200,-200,-200,-200,-200
38,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
39,-200,-200,-200,-200,-200,14,-200,-200,-200,-200
40,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
41,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
42,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
43,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
44,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
45,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
46,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
47,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
48,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
49,-200,10,-200,9,-200,-200,-200,-200,-200,-200
50,-200,-200,-200,-200,-200,-200,-200,-200,14,-200
51,-200,-200,-200,-200,-200,14,-200,-200,-200,-200
52,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
53,14,-200,-200,-200,-200,-200,-200,-200,-200,-200
54,8,-200,-200,-200,-200,-200,-200,-200,-200,11
55,10,-200,-200,-200,10,-200,-200,-200,-200,-200
56,-200,-200,-200,10,-200,-200,-200,-200,-200,14
57,-200,6,-200,-200,14,12,11,13,-200,-200
58,11,-200,-200,-200,-200,-200,-200,-200,11,-200
59,9,-200,13,-200,10,-200,-200,-200,-200,-200
60,-200,-200,-200,-200,11,-200,-200,-200,-200,-200
61,-200,-200,-200,-200,-200,11,-200,-200,8,-200
62,9,-200,-200,13,-200,-200,10,-200,-200,-200
63,-200,-200,-200,11,-200,-200,-200,-200,8,-200
64,7,-200,-200,-200,12,-200,-200,-200,10,9
65,-200,8,-200,-200,-200,-200,9,-200,-200,-200
66,12,9,-200,11,13,9,-200,-200,11,-200
67,-200,-200,-200,9,-200,-200,10,10,11,-200
68,10,-200,14,-200,-200,10,-200,14,-200,9
69,11,-200,-200,-200,11,-200,14,-200,15,-200
70,14,9,7,9,-200,10,14,-200,7,10
71,8,-200,-200,11,13,12,-200,13,7,-200
72,8,-200,-200,7,10,12,-200,11,-200,-200
73,12,10,7,8,-200,-200,9,9,-200,6
74,12,-200,13,-200,-200,-200,12,-200,-200,8
75,-200,-200,4,14,-200,8,-200,-200,-200,-200
76,10,-200,8,9,8,6,11,-200,-200,14
77,8,-200,12,-200,5,8,9,10,5,-200
78,9,9,9,-200,-200,-200,6,-200,15,-200
79,-200,8,9,-200,-200,-200,9,12,11,11
80,-200,9,6,11,9,11,9,5,4,-200
81,6,13,11,12,-200,-200,10,13,13,-200
82,9,14,9,9,-200,8,2,13,7,8
83,-200,8,5,12,5,11,9,6,11,9
