,reward
626,-200
627,-200
628,-200
629,-200
630,-200
631,12
632,9
633,-200
634,13
635,9
636,-200
637,-200
638,-200
639,-200
640,10
641,12
642,-200
643,-200
644,-200
645,-200
646,12
647,-200
648,-200
649,-200
650,-200
651,-200
652,-200
653,13
654,-200
655,9
656,7
657,-200
658,9
659,-200
660,-200
661,-200
662,8
663,14
664,13
665,-200
666,-200
667,-200
668,-200
669,-200
670,9
671,-200
672,-200
673,-200
674,-200
675,8
676,-200
677,-200
678,-200
679,-200
680,-200
681,-200
682,-200
683,9
684,-200
685,-200
686,-200
687,9
688,-200
689,-200
690,-200
691,8
692,-200
693,-200
694,-200
695,10
696,11
697,14
698,-200
699,-200
700,-200
701,-200
702,-200
703,8
704,-200
705,-200
706,8
707,-200
708,-200
709,9
710,-200
711,-200
712,-200
713,-200
714,-200
715,-200
716,10
717,-200
718,10
719,-200
720,-200
721,-200
722,-200
723,11
724,9
725,-200
726,12
727,-200
728,-200
729,8
730,-200
731,-200
732,10
733,6
734,-200
735,-200
736,11
737,-200
738,6
739,8
740,12
741,11
742,15
743,-200
744,13
745,-200
746,-200
747,-200
748,-200
749,-200
750,-200
751,-200
752,9
753,10
754,-200
755,9
756,-200
757,-200
758,-200
759,9
760,-200
761,11
762,-200
763,10
764,-200
765,12
766,9
767,7
768,-200
769,-200
770,-200
771,8
772,-200
773,7
774,8
775,8
776,-200
777,-200
778,-200
779,-200
780,12
781,-200
782,-200
783,-200
784,-200
785,9
786,15
787,11
788,-200
789,-200
790,-200
791,-200
792,8
793,-200
794,-200
795,11
796,12
797,-200
798,12
799,-200
800,-200
801,-200
802,8
803,-200
804,-200
805,-200
806,-200
807,-200
808,-200
809,-200
810,-200
811,-200
812,9
813,-200
814,-200
815,9
816,-200
817,-200
818,-200
819,-200
820,-200
821,-200
822,-200
823,11
824,-200
825,-200
826,-200
827,-200
828,-200
829,10
830,-200
831,-200
832,10
833,-200
834,-200
835,-200
836,-200
837,-200
838,15
839,-200
840,-200
841,10
842,14
843,-200
844,-200
845,-200
846,-200
847,10
848,11
849,9
850,7
851,9
852,-200
853,-200
854,7
855,-200
856,-200
857,-200
858,-200
859,-200
860,-200
861,9
862,14
863,14
864,-200
865,9
866,7
867,-200
868,15
869,8
870,6
871,10
872,9
873,-200
874,-200
875,-200
876,-200
877,-200
878,11
879,11
880,-200
881,8
882,-200
883,14
884,11
885,-200
886,13
887,10
888,-200
889,-200
890,9
891,7
892,-200
893,-200
894,-200
895,-200
896,8
897,8
898,-200
899,-200
900,-200
901,-200
902,9
903,-200
904,-200
905,-200
906,-200
907,-200
908,11
909,8
910,15
911,-200
912,-200
913,-200
914,8
915,-200
916,-200
917,-200
918,8
919,-200
920,-200
921,-200
922,7
923,-200
924,11
925,8
926,8
927,-200
928,-200
929,-200
930,9
931,-200
932,-200
933,-200
934,-200
935,-200
936,-200
937,11
938,-200
939,-200
940,-200
941,-200
942,-200
943,-200
944,-200
945,-200
946,-200
947,-200
948,-200
949,-200
950,-200
951,-200
952,8
953,-200
954,-200
955,9
956,-200
957,-200
958,-200
959,9
960,-200
961,12
962,8
963,14
964,-200
965,12
966,-200
967,10
968,12
969,-200
970,14
971,-200
972,12
973,-200
974,-200
975,-200
976,-200
977,-200
978,10
979,-200
980,-200
981,-200
982,-200
983,-200
984,-200
985,-200
986,9
987,13
988,-200
989,-200
990,-200
991,-200
992,-200
993,-200
994,-200
995,14
996,9
997,-200
998,-200
999,8
