,reward
0,-200
1,-200
2,10
3,-200
4,-200
5,7
6,11
7,-200
8,12
9,-200
10,-200
11,-200
12,-200
13,6
14,-200
15,-200
16,11
17,-200
18,-200
19,11
20,-200
21,-200
22,-200
23,-200
24,-200
25,-200
26,-200
27,6
28,-200
29,-200
30,-200
31,-200
32,11
33,-200
34,-200
35,10
36,-200
37,-200
38,-200
39,9
40,-200
41,11
42,-200
43,-200
44,-200
45,12
46,-200
47,-200
48,-200
49,-200
50,10
51,-200
52,-200
53,-200
54,-200
55,-200
56,10
57,-200
58,-200
59,-200
60,-200
61,-200
62,-200
63,10
64,-200
65,15
66,-200
67,-200
68,-200
69,-200
70,-200
71,-200
72,-200
73,-200
74,-200
75,-200
76,-200
77,-200
78,-200
79,-200
80,-200
81,10
82,-200
83,-200
84,11
85,-200
86,-200
87,-200
88,-200
89,-200
90,10
91,-200
92,-200
93,-200
94,-200
95,-200
96,-200
97,-200
98,-200
99,-200
100,-200
101,-200
102,10
103,-200
104,-200
105,-200
106,-200
107,-200
108,-200
109,-200
110,-200
111,-200
112,-200
113,-200
114,-200
115,-200
116,-200
117,-200
118,-200
119,-200
120,9
121,14
122,-200
123,-200
124,-200
125,-200
126,-200
127,-200
128,-200
129,-200
130,14
131,-200
132,-200
133,7
134,-200
135,-200
136,-200
137,-200
138,7
139,7
140,-200
141,-200
142,-200
143,-200
144,-200
145,-200
146,-200
147,-200
148,-200
149,-200
150,-200
151,-200
152,-200
153,-200
154,-200
155,-200
156,-200
157,-200
158,-200
159,-200
160,-200
161,-200
162,-200
163,-200
164,-200
165,-200
166,-200
167,-200
168,-200
169,-200
170,11
171,-200
172,-200
173,-200
174,-200
175,-200
176,-200
177,-200
178,-200
179,-200
180,-200
181,-200
182,-200
183,-200
184,-200
185,-200
186,-200
187,-200
188,-200
189,8
190,-200
191,-200
192,-200
193,9
194,-200
195,-200
196,8
197,-200
198,-200
199,10
200,-200
201,-200
202,-200
203,-200
204,-200
205,-200
206,-200
207,-200
208,10
209,-200
210,-200
211,-200
212,-200
213,-200
214,-200
215,13
216,11
217,-200
218,-200
219,-200
220,-200
221,-200
222,-200
223,-200
224,-200
225,12
226,-200
227,-200
228,-200
229,-200
230,-200
231,-200
232,-200
233,-200
234,-200
235,-200
236,-200
237,8
238,8
239,-200
240,-200
241,-200
242,7
243,-200
244,-200
245,-200
246,-200
247,-200
248,-200
249,10
250,-200
251,-200
252,7
253,-200
254,-200
255,-200
256,-200
257,12
258,13
259,-200
260,-200
261,-200
262,14
263,-200
264,-200
265,-200
266,-200
267,-200
268,-200
269,-200
270,-200
271,-200
272,-200
273,11
274,-200
275,-200
276,-200
277,-200
278,-200
279,-200
280,-200
281,-200
282,-200
283,-200
284,-200
285,-200
286,-200
287,10
288,-200
289,-200
290,-200
291,-200
292,-200
293,-200
294,-200
295,-200
296,-200
297,12
298,-200
299,-200
300,-200
301,-200
302,-200
303,-200
304,-200
305,-200
306,-200
307,-200
308,-200
309,-200
310,9
311,-200
312,10
313,-200
314,-200
315,-200
316,-200
317,-200
318,-200
319,-200
320,-200
321,11
322,6
323,10
324,-200
325,-200
326,-200
327,-200
328,-200
329,-200
330,-200
331,-200
332,-200
333,-200
334,-200
335,15
336,-200
337,-200
338,-200
339,-200
340,-200
341,-200
342,-200
343,-200
344,-200
345,-200
346,-200
347,10
348,-200
349,-200
350,-200
351,9
352,-200
353,-200
354,10
355,-200
356,-200
357,-200
358,12
359,-200
360,-200
361,-200
362,-200
363,-200
364,-200
365,10
366,7
367,11
368,9
369,-200
370,-200
371,-200
372,-200
373,-200
374,-200
375,-200
376,-200
377,14
378,-200
379,8
380,-200
381,-200
382,12
383,-200
384,-200
385,-200
386,-200
387,-200
388,-200
389,-200
390,-200
391,-200
392,-200
393,-200
