,0,1,2,3,4,5,6,7,8,9
0,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
5,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
7,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
10,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
12,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
13,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
15,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
17,-200,-200,13,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
19,-200,5,-200,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,9,-200,-200,-200,13,-200,-200
22,-200,-200,-200,-200,-200,-200,-200,12,9,-200
23,-200,-200,13,-200,-200,14,7,11,-200,-200
24,-200,-200,-200,-200,-200,9,-200,-200,-200,-200
25,-200,8,-200,-200,-200,-200,-200,-200,-200,-200
26,-200,14,-200,8,-200,11,-200,-200,-200,9
27,8,13,9,7,8,10,-200,8,-200,-200
28,-200,8,-200,-200,7,-200,-200,-200,-200,9
29,7,-200,11,8,-200,8,7,8,-200,8
30,-200,7,7,5,9,-200,8,-200,-200,10
31,10,6,7,6,6,7,4,10,14,-200
32,5,-200,7,11,10,8,6,2,9,7
33,7,-200,-200,7,6,7,14,6,6,8
34,4,7,6,9,9,11,10,14,8,11
35,9,9,7,9,9,5,15,12,5,10
36,8,6,7,15,8,10,9,12,6,11
37,10,8,-200,12,-200,11,8,7,11,4
38,-200,9,4,9,4,12,8,5,6,12
39,8,9,8,7,6,4,7,6,8,10
40,12,4,8,6,13,8,10,5,6,4
41,6,4,10,6,6,8,11,7,8,4
42,14,4,11,12,6,7,12,7,6,5
43,6,4,10,8,11,13,11,7,8,11
44,9,5,14,6,12,7,11,11,11,5
45,9,14,6,10,8,10,9,6,11,6
46,3,4,9,10,13,7,10,11,13,9
47,10,3,4,4,8,15,9,7,8,9
48,11,10,6,11,8,12,5,6,14,9
49,11,8,7,7,4,9,9,9,12,8
50,6,8,11,10,7,7,5,7,7,7
51,8,5,4,5,10,5,13,11,8,6
52,11,12,8,8,7,4,5,10,9,8
53,10,14,8,10,7,7,7,5,4,4
54,6,6,11,8,10,9,3,9,10,11
55,10,10,4,4,7,8,9,7,10,7
56,7,4,4,6,7,9,11,9,11,7
57,12,7,3,12,8,9,7,9,6,5
58,11,9,8,10,9,9,6,13,10,4
59,7,13,7,7,9,3,9,7,10,6
60,7,9,11,11,3,10,12,7,14,8
61,11,7,7,10,10,7,10,10,7,11
62,8,9,5,13,12,6,4,9,6,7
63,8,9,5,4,10,10,6,12,11,4
64,7,8,6,12,5,11,12,5,7,10
65,7,9,3,7,14,3,7,11,8,10
66,4,6,15,6,8,10,6,9,10,7
67,5,8,11,4,11,9,6,5,11,4
68,7,10,9,7,7,9,9,6,3,7
69,13,8,8,7,4,4,4,9,9,4
70,9,10,8,12,8,10,8,8,6,10
71,8,12,5,11,5,5,10,9,9,9
72,6,6,13,10,9,5,7,13,7,7
73,5,6,6,11,8,12,7,4,9,10
74,8,6,6,9,3,7,8,7,7,5
75,8,7,7,7,5,5,6,7,10,6
76,8,9,9,9,11,6,7,10,13,6
77,9,11,12,4,8,8,10,3,8,9
78,6,9,6,7,11,8,7,7,6,9
79,6,9,3,5,8,7,4,6,11,11
80,7,7,11,7,7,11,6,10,7,6
81,8,6,5,6,6,6,7,9,5,7
82,11,8,7,3,7,12,9,9,6,10
83,9,11,6,6,9,9,6,7,6,4
84,11,11,10,8,6,8,14,15,7,13
85,5,7,6,9,10,9,10,7,7,12
86,5,4,7,6,12,13,6,8,7,9
87,10,13,9,10,6,8,8,7,6,8
88,7,8,3,7,8,10,6,8,11,7
89,6,6,5,12,11,10,7,6,7,5
90,11,9,9,7,6,7,5,4,10,7
91,10,8,8,8,12,4,13,8,8,10
92,3,3,7,12,5,7,4,5,5,6
93,13,9,4,9,10,9,9,7,8,10
94,4,7,7,7,9,10,8,8,10,8
95,7,10,5,10,10,9,5,8,6,8
96,12,11,5,9,9,13,6,9,7,5
97,3,9,7,3,8,9,9,6,7,6
98,5,5,8,10,10,6,10,6,14,9
99,8,4,6,12,6,8,9,10,5,8
